gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue	X	Y
5146958797	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:108020	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	Bear Creek, 2 mi NE Boulder Creek	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	NA	NA	198	0	NA	NA	1936-08-24	24	8	1936	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:108020	Robert L. Rudd 39	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Robert L. Rudd			2025-05-28T00:48:09.247Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-122.090833	37.1405
5147266276	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:71531	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	8 mi E Clayton	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	11562	NA	NA	NA	NA	NA	1931-05-09	9	5	1931	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:71531	Leo K. Wilson 1318	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Leo K. Wilson			2025-05-28T00:47:14.012Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-121.7762	37.928743
5147266277	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:71564	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	Yosemite Valley, Yosemite National Park	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	6437	NA	1228	0	NA	NA	1926-07-20	20	7	1926	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:71564	Leo K. Wilson 1141	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Leo K. Wilson			2025-05-28T00:47:14.012Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-119.598212	37.736686
5147275317	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:72521	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	Butt's Ranch, 5 mi NNE San Benito	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	2012	NA	914	0	NA	NA	1936-06-05	5	6	1936	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:72521	Fletcher G. Palmer 1273	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Fletcher G. Palmer			2025-05-28T00:47:14.107Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-121.05343	36.576864
5147275702	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:81794	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	pallidus	SUBSPECIES	Eptesicus fuscus pallidus Young, 1908	Eptesicus fuscus pallidus		US	Cedar Canyon, Providence Mts.	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	1000	NA	1524	0	NA	NA	1938-05-24	24	5	1938	4265985	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:81794	3290	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Joseph Grinnell, David H. Johnson			2025-05-28T00:47:15.321Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-115.4612	35.16
5147276150	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:92549	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	pallidus	SUBSPECIES	Eptesicus fuscus pallidus Young, 1908	Eptesicus fuscus pallidus		US	Mt. Springs Canyon, Argus Mts.	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	1000	NA	1676	0	NA	NA	1940-05-29	29	5	1940	4265985	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:92549	Alden H. Miller 3463	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Alden H. Miller			2025-05-28T00:47:16.901Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-117.6011	35.9344
5147276151	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:92552	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	pallidus	SUBSPECIES	Eptesicus fuscus pallidus Young, 1908	Eptesicus fuscus pallidus		US	Pass between Granite and Providence Mts.	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	1000	NA	1250	0	NA	NA	1940-06-23	23	6	1940	4265985	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:92552	Milton Hildebrand 675	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Milton Hildebrand			2025-05-28T00:47:16.901Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-115.6097	34.8119
5147276239	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:94697	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	pallidus	SUBSPECIES	Eptesicus fuscus pallidus Young, 1908	Eptesicus fuscus pallidus		US	Doane Valley, Palomar Mts.	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	30	NA	1250	0	NA	NA	1939-07-24	24	7	1939	4265985	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:94697	Philip H. Krutzsch 511	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Philip H. Krutzsch			2025-05-28T00:47:17.386Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-116.9	33.34
5147276285	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:95786	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	fuscus	SUBSPECIES	Eptesicus fuscus fuscus	Eptesicus fuscus fuscus		US	Ithaca	New York	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	7242	NA	NA	NA	NA	NA	1941-05-22	22	5	1941	7261810	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:95786	650	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): William M. Longhurst			2025-05-28T00:47:17.619Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-76.52083	42.42944
5147288512	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:101222	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	Sebastopol	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	1609	NA	NA	NA	NA	NA	1943-08-24	24	8	1943	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:101222	9548	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Ward C. Russell, Sherburne F. Cook Jr.			2025-05-28T00:47:19.106Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-122.823034	38.402187
5147288593	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:103136	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	Tejon Ranch	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	17864	NA	427	0	NA	NA	1945-06-18	18	6	1945	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:103136	Walter W. Dalquest 4133	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Walter W. Dalquest			2025-05-28T00:47:19.396Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-118.74526	35.026099
5147288646	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:104489	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	fuscus	SUBSPECIES	Eptesicus fuscus fuscus	Eptesicus fuscus fuscus		US	1.5 mi SE Tellico Plains	Tennessee	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	8348	NA	290	0	NA	NA	1945-12-20	20	12	1945	7261810	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:104489	Seth B. Benson 9732	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Seth B. Benson			2025-05-28T00:47:19.497Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-84.2597	35.3724
5147288701	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:105710	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	pallidus	SUBSPECIES	Eptesicus fuscus pallidus Young, 1908	Eptesicus fuscus pallidus		US	Quail Spring, Joshua Tree National Monument	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	35	NA	1158	0	NA	NA	1946-07-01	1	7	1946	4265985	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:105710	Wade Fox 976	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Wade Fox			2025-05-28T00:47:19.725Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-116.257	34.03749
5147288791	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:107954	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	Priest Valley, Diablo Range	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	322	NA	762	0	NA	NA	1940-08-01	1	8	1940	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:107954	Robert L. Rudd 712	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Robert L. Rudd			2025-05-28T00:47:20.251Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-120.664946	36.168243
5147289290	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:119771	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	pallidus	SUBSPECIES	Eptesicus fuscus pallidus Young, 1908	Eptesicus fuscus pallidus		US	Madera Canyon	Arizona	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	95	NA	NA	NA	NA	NA	1955-05-10	10	5	1955	4265985	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:119771	4032	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Prentice Bloedel, Oliver P. Pearson			2025-05-28T00:47:22.444Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-110.8794	31.725
5147300409	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:122540	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	Mount Shasta State Fish Hatchery, T40N R4W S17	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	195	NA	1049	0	NA	NA	1958-06-14	14	6	1958	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:122540	Seth B. Benson 12222	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Seth B. Benson			2025-05-28T00:47:23.196Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-122.328516	41.307572
5147300421	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:122867	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	pallidus	SUBSPECIES	Eptesicus fuscus pallidus Young, 1908	Eptesicus fuscus pallidus		US	Tumco Mine	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	2816	NA	213	0	NA	NA	1958-07-17	17	7	1958	4265985	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:122867	601	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Charles S. Thaeler Jr., Albert J. Beck			2025-05-28T00:47:23.346Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-114.7915	32.8978
5147300422	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:122870	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	pallidus	SUBSPECIES	Eptesicus fuscus pallidus Young, 1908	Eptesicus fuscus pallidus		US	Mountaineer Mine, 5.5 mi S, 0.6 mi E Vidal, (San Bernardino County)	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	1609	NA	229	0	NA	NA	1958-07-18	18	7	1958	4265985	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:122870	Charles S. Thaeler Jr. 644	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Charles S. Thaeler Jr.			2025-05-28T00:47:23.346Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-114.505284	34.036798
5146968296	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:168008	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	fuscus	SUBSPECIES	Eptesicus fuscus fuscus	Eptesicus fuscus fuscus		US	Allison Park	Pennsylvania	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	1624	NA	NA	NA	NA	NA	1962-06-08	8	6	1962	7261810	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:168008	Philip H. Krutzsch 90-F	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Philip H. Krutzsch			2025-05-28T00:48:13.629Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-79.9589	40.5594
5147300826	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:132572	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	summit Valley, 2.5 mi NW Goat Mt.	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	1431	NA	1676	0	NA	NA	1950-08-01	1	8	1950	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:132572	Donald V. Hemphill 1576	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Donald V. Hemphill			2025-05-28T00:47:25.048Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-122.722365	39.292408
5146972575	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:174674	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	Guinda	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	555	NA	NA	NA	NA	NA	1968-06-01	1	6	1968	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:174674	Albert J. Beck 968	Christopher J. Conroy	2010-12-10T00:00:00	CC0_1_0		Collector(s): Albert J. Beck			2025-05-28T00:48:13.903Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-122.192858	38.82778
5146972890	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:182363	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus		SPECIES	Eptesicus fuscus (Palisot de Beauvois, 1796)	Eptesicus fuscus ssp.		US	Paradise	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	5086	NA	NA	NA	NA	NA	1992-06-04	4	6	1992	2432352	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:182363		Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): William E. Rainey			2025-05-28T00:48:14.424Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-121.606667	39.7595
5146987680	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:225365	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	Downey	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	3051	NA	NA	NA	NA	NA	2005-07-12	12	7	2005	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:225365		Jared Anthony Grummer	2005-07-12T00:00:00	CC0_1_0		Collector(s): Jared Anthony Grummer			2025-05-28T00:48:16.344Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-118.123942	33.935499
5146988231	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:238631	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	No specific locality recorded.	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	57110	NA	NA	NA	NA	NA	2015-01-01/2015-12-31	NA	NA	2015	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:238631	Sharon Messenger V16T02765	Christopher J. Conroy	2022-04-08T00:00:00	CC0_1_0		Collector(s): Sharon Messenger; Preparator(s): Mauricio R. Vazquez			2025-05-28T00:48:17.090Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-120.51178	38.796908
5146988232	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:238664	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	Riverside	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	6490	NA	NA	NA	NA	NA	2011-05-14	14	5	2011	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:238664	Sharon Messenger V11T04280	Sharon Messenger	2017-04-20T00:00:00	CC0_1_0		Collector(s): Sharon Messenger; Preparator(s): Mauricio R. Vazquez			2025-05-28T00:48:17.090Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-117.414197	33.949872
5146988233	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:238697	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	San Bernardino	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	8250	NA	NA	NA	NA	NA	2008-07-30	30	7	2008	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:238697	Sharon Messenger V08T05875	Sharon Messenger	2017-03-15T00:00:00	CC0_1_0		Collector(s): Sharon Messenger; Preparator(s): Mauricio R. Vazquez			2025-05-28T00:48:17.090Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-117.280598	34.088624
5146988234	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:238727	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	pallidus	SUBSPECIES	Eptesicus fuscus pallidus Young, 1908	Eptesicus fuscus pallidus		US	San Diego Zoo Safari Park, 15500 San Pasqual Valley Rd., Escondido	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	1248	NA	NA	NA	NA	NA	2010-07-13	13	7	2010	4265985	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:238727	Sharon Messenger V10T04073	Sharon Messenger	2017-09-26T00:00:00	CC0_1_0		Collector(s): Sharon Messenger; Preparator(s): Mauricio R. Vazquez			2025-05-28T00:48:17.092Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-116.996073	33.098806
5146988235	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:238730	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	pallidus	SUBSPECIES	Eptesicus fuscus pallidus Young, 1908	Eptesicus fuscus pallidus		US	1207 Pine Street, Escondido	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	100	NA	NA	NA	NA	NA	2005-08-12	12	8	2005	4265985	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:238730	Sharon Messenger V06T03321	Sharon Messenger	2018-01-22T00:00:00	CC0_1_0		Collector(s): Sharon Messenger; Preparator(s): Mauricio R. Vazquez			2025-05-28T00:48:17.092Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-117.086421	33.119207
5146997407	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:242885	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	Lake Arrowhead	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	3101	NA	NA	NA	NA	NA	2007-07-16	16	7	2007	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:242885	V07T03764	Sharon Messenger	2023-09-29T00:00:00	CC0_1_0		Collector(s): Sharon Messenger			2025-05-28T00:48:17.568Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-117.192067	34.257179
5147120517	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:5177	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	Cushenbury Springs, San Bernardino Mts.	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	132	NA	1219	0	NA	NA	1905-08-11	11	8	1905	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:5177	Joseph Grinnell 1411	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Joseph Grinnell			2025-05-28T00:48:03.684Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-116.85818	34.36236
